Feature_id	Mean_decrease_in_accuracy	Standard_deviation
811126	0	NA
239789	0	NA
862115	0	NA
812476	0	NA
611068	0	NA
940735	0	NA
843578	0	NA
561551	0	NA
1134968	0	NA
1134964	0	NA
526133	0	NA
170634	0	NA
279281	0	NA
273880	0	NA
3454562	0	NA
3454566	0	NA
273889	0	NA
555655	0	NA
917398	0	NA
546281	0	NA
103868	0	NA
3231788	0	NA
2558489	0	NA
500235	0	NA
206882	0	NA
1111513	0	NA
726222	0	NA
563906	0	NA
861670	0	NA
684932	0	NA
287662	0	NA
581921	0	NA
1018196	0	NA
254225	0	NA
248747	0	NA
248744	0	NA
1114774	0	NA
410072	0	NA
205301	0	NA
559563	0	NA
2563205	0	NA
155915	0	NA
949348	0	NA
203469	0	NA
320222	0	NA
805448	0	NA
1047652	0	NA
7344	0	NA
1139610	0	NA
568420	0	NA
568425	0	NA
174708	0	NA
1128442	0	NA
619651	0	NA
823922	0	NA
156959	0	NA
156950	0	NA
1867545	0	NA
1042683	0	NA
172283	0	NA
216894	0	NA
212395	0	NA
538448	0	NA
324832	0	NA
15960	0	NA
1043082	0	NA
15963	0	NA
572100	0	NA
361840	0	NA
114546	0	NA
289634	0	NA
289632	0	NA
533024	0	NA
319083	0	NA
533026	0	NA
190880	0	NA
318938	0	NA
461318	0	NA
126944	0	NA
834499	0	NA
839262	0	NA
110394	0	NA
410855	0	NA
163919	0	NA
632923	0	NA
296079	0	NA
12532	0	NA
82023	0	NA
352247	0	NA
579686	0	NA
560931	0	NA
3258717	0	NA
1522488	0	NA
161217	0	NA
1077852	0	NA
1722694	0	NA
620519	0	NA
335870	0	NA
1113994	0	NA
63994	0	NA
187825	0	NA
539897	0	NA
910426	0	NA
497935	0	NA
678790	0	NA
154567	0	NA
2370	0	NA
806380	0	NA
586289	0	NA
1142558	0	NA
1142556	0	NA
210805	0	NA
3053785	0	NA
567703	0	NA
567702	0	NA
538856	0	NA
637199	0	NA
62712	0	NA
497737	0	NA
7505	0	NA
469903	0	NA
509965	0	NA
136753	0	NA
142467	0	NA
143592	0	NA
222261	0	NA
216402	0	NA
301614	0	NA
263669	0	NA
156232	0	NA
278198	0	NA
511268	0	NA
763632	0	NA
297408	0	NA
678809	0	NA
263590	0	NA
114978	0	NA
288119	0	NA
330517	0	NA
987479	0	NA
114975	0	NA
111252	0	NA
156012	0	NA
335043	0	NA
224143	0	NA
793752	0	NA
992439	0	NA
1144044	0	NA
4293003	0	NA
813237	0	NA
151279	0	NA
989527	0	NA
22784	0	NA
114024	0	NA
204812	0	NA
204815	0	NA
562146	0	NA
1883794	0	NA
537910	0	NA
332800	0	NA
509149	0	NA
509144	0	NA
900013	0	NA
27326	0	NA
277566	0	NA
309002	0	NA
139345	0	NA
274208	0	NA
274200	0	NA
204366	0	NA
1120278	0	NA
71326	0	NA
105215	0	NA
105211	0	NA
113347	0	NA
113345	0	NA
1977617	0	NA
317794	0	NA
749769	0	NA
1111372	0	NA
3545	0	NA
808996	0	NA
1117795	0	NA
202207	0	NA
202202	0	NA
1114264	0	NA
226286	0	NA
590906	0	NA
219729	0	NA
299073	0	NA
864223	0	NA
172910	0	NA
843003	0	NA
355098	0	NA
234901	0	NA
225488	0	NA
585368	0	NA
585361	0	NA
225485	0	NA
549030	0	NA
31402	0	NA
26793	0	NA
1116535	0	NA
589812	0	NA
517706	0	NA
2616888	0	NA
766314	0	NA
819508	0	NA
511703	0	NA
933896	0	NA
15238	0	NA
627902	0	NA
15233	0	NA
187638	0	NA
279322	0	NA
556971	0	NA
100639	0	NA
224467	0	NA
215528	0	NA
154761	0	NA
305056	0	NA
217979	0	NA
63607	0	NA
831184	0	NA
245976	0	NA
2250237	0	NA
813579	0	NA
81205	0	NA
43436	0	NA
277047	0	NA
1109913	0	NA
554220	0	NA
554223	0	NA
818294	0	NA
518552	0	NA
1138047	0	NA
524239	0	NA
45556	0	NA
166924	0	NA
3245667	0	NA
249408	0	NA
1005406	0	NA
514667	0	NA
246996	0	NA
152359	0	NA
211992	0	NA
256305	0	NA
246665	0	NA
557756	0	NA
557750	0	NA
1791	0	NA
519739	0	NA
512542	0	NA
556231	0	NA
288351	0	NA
3533944	0	NA
351280	0	NA
104249	0	NA
238929	0	NA
543740	0	NA
148834	0	NA
1140185	0	NA
540216	0	NA
540217	0	NA
1108732	0	NA
548020	0	NA
38116	0	NA
1104646	0	NA
777963	0	NA
261978	0	NA
318763	0	NA
580386	0	NA
267722	0	NA
2850541	0	NA
1830552	0	NA
104326	0	NA
881431	0	NA
3297205	0	NA
817067	0	NA
309799	0	NA
1660491	0	NA
1524233	0	NA
3721062	0	NA
3721063	0	NA
351708	0	NA
571641	0	NA
97369	0	NA
624710	0	NA
535750	0	NA
113586	0	NA
534481	0	NA
676509	0	NA
3703310	0	NA
346659	0	NA
9061	0	NA
4126653	0	NA
537599	0	NA
223474	0	NA
1669782	0	NA
22845	0	NA
711256	0	NA
137632	0	NA
137634	0	NA
2897416	0	NA
318438	0	NA
30112	0	NA
1123757	0	NA
565623	0	NA
403125	0	NA
530670	0	NA
248170	0	NA
332634	0	NA
147665	0	NA
589383	0	NA
2265740	0	NA
330704	0	NA
29808	0	NA
995662	0	NA
1056577	0	NA
1022255	0	NA
25868	0	NA
630785	0	NA
301861	0	NA
301867	0	NA
1085798	0	NA
1015143	0	NA
189681	0	NA
131131	0	NA
276553	0	NA
594202	0	NA
277681	0	NA
277682	0	NA
610415	0	NA
247733	0	NA
593259	0	NA
697578	0	NA
241289	0	NA
205759	0	NA
553855	0	NA
558089	0	NA
12972	0	NA
558080	0	NA
558081	0	NA
128498	0	NA
1131019	0	NA
627734	0	NA
127	0	NA
246461	0	NA
592129	0	NA
246466	0	NA
589605	0	NA
2260625	0	NA
837482	0	NA
837484	0	NA
660746	0	NA
547624	0	NA
292815	0	NA
809478	0	NA
93199	0	NA
512034	0	NA
517000	0	NA
352700	0	NA
1122879	0	NA
569018	0	NA
283100	0	NA
833333	0	NA
833330	0	NA
7655	0	NA
205724	0	NA
557361	0	NA
287828	0	NA
1111123	0	NA
112776	0	NA
242612	0	NA
319616	0	NA
212054	0	NA
583293	0	NA
227051	0	NA
786646	0	NA
833489	0	NA
239893	0	NA
141879	0	NA
813834	0	NA
310485	0	NA
2025460	0	NA
251756	0	NA
513808	0	NA
513801	0	NA
977611	0	NA
228045	0	NA
327723	0	NA
256977	0	NA
1139679	0	NA
546990	0	NA
635786	0	NA
153768	0	NA
649507	0	NA
300225	0	NA
148208	0	NA
148201	0	NA
807860	0	NA
46108	0	NA
629385	0	NA
353899	0	NA
579413	0	NA
260285	0	NA
260281	0	NA
910347	0	NA
245832	0	NA
546338	0	NA
119875	0	NA
235971	0	NA
1135077	0	NA
1005612	0	NA
1109890	0	NA
353271	0	NA
212832	0	NA
149152	0	NA
149154	0	NA
250989	0	NA
250987	0	NA
2248440	0	NA
152144	0	NA
362621	0	NA
46818	0	NA
1962743	0	NA
767206	0	NA
1109761	0	NA
2348117	0	NA
565027	0	NA
2920	0	NA
692471	0	NA
217929	0	NA
217928	0	NA
3114263	0	NA
112964	0	NA
112967	0	NA
513021	0	NA
112962	0	NA
79105	0	NA
587687	0	NA
1138584	0	NA
570107	0	NA
1118409	0	NA
931045	0	NA
1140885	0	NA
805574	0	NA
705551	0	NA
29792	0	NA
156640	0	NA
330270	0	NA
356589	0	NA
1816138	0	NA
351128	0	NA
161604	0	NA
8552	0	NA
27191	0	NA
545155	0	NA
257640	0	NA
221365	0	NA
570812	0	NA
32231	0	NA
223219	0	NA
2221284	0	NA
2221285	0	NA
389067	0	NA
22665	0	NA
748537	0	NA
2869495	0	NA
354988	0	NA
580224	0	NA
303917	0	NA
250517	0	NA
1521997	0	NA
821185	0	NA
266445	0	NA
536385	0	NA
266449	0	NA
733303	0	NA
1107657	0	NA
985339	0	NA
2194048	0	NA
672721	0	NA
581175	0	NA
544781	0	NA
227017	0	NA
293605	0	NA
1105875	0	NA
1105878	0	NA
113170	0	NA
1839144	0	NA
1022861	0	NA
340727	0	NA
517244	0	NA
3431050	0	NA
885476	0	NA
1013078	0	NA
297969	0	NA
265137	0	NA
2990518	0	NA
24150	0	NA
810360	0	NA
233023	0	NA
1049961	0	NA
822132	0	NA
338857	0	NA
275181	0	NA
298659	0	NA
2741063	0	NA
788823	0	NA
142373	0	NA
167100	0	NA
822683	0	NA
344288	0	NA
137463	0	NA
344282	0	NA
169934	0	NA
725048	0	NA
680506	0	NA
751555	0	NA
103710	0	NA
136331	0	NA
715453	0	NA
109264	0	NA
53693	0	NA
857776	0	NA
132653	0	NA
241660	0	NA
373685	0	NA
244491	0	NA
702478	0	NA
323200	0	NA
559654	0	NA
1625686	0	NA
697989	0	NA
561789	0	NA
624822	0	NA
328526	0	NA
510753	0	NA
561874	0	NA
1057526	0	NA
367415	0	NA
523452	0	NA
173557	0	NA
821566	0	NA
270722	0	NA
510956	0	NA
820219	0	NA
1805440	0	NA
1116937	0	NA
281005	0	NA
164404	0	NA
321170	0	NA
2967255	0	NA
321174	0	NA
1046774	0	NA
818160	0	NA
573926	0	NA
146467	0	NA
300805	0	NA
583314	0	NA
129426	0	NA
1110443	0	NA
314513	0	NA
137854	0	NA
242423	0	NA
325694	0	NA
749699	0	NA
207813	0	NA
163996	0	NA
283319	0	NA
574712	0	NA
226516	0	NA
226512	0	NA
829354	0	NA
244863	0	NA
656366	0	NA
154871	0	NA
556191	0	NA
212576	0	NA
252798	0	NA
463932	0	NA
545548	0	NA
307581	0	NA
312600	0	NA
11293	0	NA
844856	0	NA
894024	0	NA
1003894	0	NA
830341	0	NA
364935	0	NA
581403	0	NA
570493	0	NA
153131	0	NA
842336	0	NA
414949	0	NA
1017800	0	NA
367350	0	NA
1130632	0	NA
539105	0	NA
1028297	0	NA
291998	0	NA
291994	0	NA
829433	0	NA
236051	0	NA
8854	0	NA
288192	0	NA
168681	0	NA
168682	0	NA
288198	0	NA
1008689	0	NA
3359683	0	NA
268296	0	NA
268294	0	NA
1090290	0	NA
769365	0	NA
68624	0	NA
209940	0	NA
1008533	0	NA
58543	0	NA
144633	0	NA
179479	0	NA
165104	0	NA
280502	0	NA
1146994	0	NA
130416	0	NA
898307	0	NA
253141	0	NA
351370	0	NA
1065051	0	NA
445860	0	NA
22253	0	NA
3937304	0	NA
545306	0	NA
72378	0	NA
576611	0	NA
259094	0	NA
1023159	0	NA
1135942	0	NA
297024	0	NA
48363	0	NA
298031	0	NA
223003	0	NA
298995	0	NA
3741116	0	NA
3741119	0	NA
587000	0	NA
104740	0	NA
308932	0	NA
342076	0	NA
736044	0	NA
250722	0	NA
669338	0	NA
548115	0	NA
724925	0	NA
138071	0	NA
758195	0	NA
758197	0	NA
167411	0	NA
265303	0	NA
528290	0	NA
294040	0	NA
534640	0	NA
2440017	0	NA
823453	0	NA
225406	0	NA
2896033	0	NA
722518	0	NA
814277	0	NA
569427	0	NA
569425	0	NA
537205	0	NA
171429	0	NA
955052	0	NA
1123265	0	NA
238660	0	NA
234329	0	NA
523279	0	NA
3483093	0	NA
331141	0	NA
527968	0	NA
516783	0	NA
133808	0	NA
35908	0	NA
103909	0	NA
435512	0	NA
249330	0	NA
562741	0	NA
928195	0	NA
241499	0	NA
2216488	0	NA
241491	0	NA
223418	0	NA
988172	0	NA
2867525	0	NA
553766	0	NA
2287191	0	NA
838337	0	NA
1056445	0	NA
398980	0	NA
2992489	0	NA
177138	0	NA
527032	0	NA
815189	0	NA
1083816	0	NA
824431	0	NA
828722	0	NA
819839	0	NA
828729	0	NA
652444	0	NA
947149	0	NA
320148	0	NA
655876	0	NA
539341	0	NA
2205008	0	NA
139065	0	NA
2205002	0	NA
290598	0	NA
125045	0	NA
1128568	0	NA
568291	0	NA
249492	0	NA
545322	0	NA
545324	0	NA
3518312	0	NA
694268	0	NA
242328	0	NA
876945	0	NA
1718	0	NA
179670	0	NA
774258	0	NA
765388	0	NA
11129	0	NA
212299	0	NA
353499	0	NA
3757252	0	NA
573776	0	NA
365662	0	NA
660676	0	NA
540740	0	NA
282746	0	NA
242588	0	NA
832844	0	NA
803582	0	NA
591556	0	NA
245675	0	NA
549375	0	NA
1131263	0	NA
581306	0	NA
213520	0	NA
764262	0	NA
807778	0	NA
2217346	0	NA
829250	0	NA
574504	0	NA
3029968	0	NA
397840	0	NA
16200	0	NA
1136923	0	NA
982850	0	NA
532125	0	NA
259098	0	NA
566333	0	NA
347524	0	NA
143820	0	NA
150878	0	NA
307628	0	NA
307622	0	NA
2321913	0	NA
810517	0	NA
572613	0	NA
349473	0	NA
570519	0	NA
94128	0	NA
162150	0	NA
3313612	0	NA
113501	0	NA
578073	0	NA
349291	0	NA
637253	0	NA
824379	0	NA
260115	0	NA
347528	0	NA
289126	0	NA
572612	0	NA
1106958	0	NA
885829	0	NA
157680	0	NA
167924	0	NA
186642	0	NA
48003	0	NA
99766	0	NA
381979	0	NA
169565	0	NA
1705771	0	NA
222341	0	NA
263491	0	NA
543154	0	NA
543151	0	NA
143074	0	NA
145959	0	NA
338175	0	NA
1141332	0	NA
330785	0	NA
273185	0	NA
265891	0	NA
73001	0	NA
114146	0	NA
567801	0	NA
593700	0	NA
2529268	0	NA
1123837	0	NA
145046	0	NA
23919	0	NA
140674	0	NA
101071	0	NA
205067	0	NA
193738	0	NA
550329	0	NA
509773	0	NA
509779	0	NA
328172	0	NA
139263	0	NA
680824	0	NA
632835	0	NA
352179	0	NA
812879	0	NA
535410	0	NA
146094	0	NA
749403	0	NA
342221	0	NA
37406	0	NA
159684	0	NA
1115850	0	NA
553146	0	NA
1127647	0	NA
2578362	0	NA
808706	0	NA
3450453	0	NA
238148	0	NA
3283110	0	NA
239818	0	NA
1794723	0	NA
823396	0	NA
347880	0	NA
1114108	0	NA
1121524	0	NA
226949	0	NA
183133	0	NA
339349	0	NA
3783163	0	NA
993307	0	NA
819267	0	NA
136424	0	NA
218845	0	NA
218840	0	NA
109755	0	NA
1110732	0	NA
3249137	0	NA
983374	0	NA
576056	0	NA
1132244	0	NA
835640	0	NA
231179	0	NA
334500	0	NA
822517	0	NA
279590	0	NA
224543	0	NA
86027	0	NA
1081622	0	NA
241751	0	NA
1000113	0	NA
249103	0	NA
851049	0	NA
494339	0	NA
323597	0	NA
219826	0	NA
1124681	0	NA
684804	0	NA
4163578	0	NA
4163576	0	NA
172675	0	NA
235468	0	NA
235464	0	NA
510041	0	NA
806884	0	NA
200061	0	NA
995969	0	NA
124693	0	NA
152419	0	NA
255087	0	NA
124523	0	NA
780322	0	NA
310925	0	NA
846026	0	NA
255991	0	NA
1140803	0	NA
367789	0	NA
2788508	0	NA
11863	0	NA
2788503	0	NA
288541	0	NA
238800	0	NA
1109101	0	NA
583400	0	NA
364781	0	NA
255551	0	NA
160832	0	NA
252027	0	NA
365437	0	NA
986534	0	NA
1108473	0	NA
920017	0	NA
312275	0	NA
317108	0	NA
353756	0	NA
114383	0	NA
1781230	0	NA
114384	0	NA
258791	0	NA
280979	0	NA
2621271	0	NA
3969829	0	NA
3401144	0	NA
3969822	0	NA
3579424	0	NA
1074434	0	NA
570893	0	NA
222528	0	NA
817141	0	NA
222520	0	NA
369436	0	NA
1682863	0	NA
565895	0	NA
253644	0	NA
355367	0	NA
303990	0	NA
155361	0	NA
763117	0	NA
1579259	0	NA
1033178	0	NA
251649	0	NA
3649648	0	NA
149350	0	NA
149358	0	NA
962010	0	NA
105150	0	NA
193662	0	NA
679681	0	NA
3780780	0	NA
269416	0	NA
221872	0	NA
261161	0	NA
836816	0	NA
141833	0	NA
113717	0	NA
878944	0	NA
808546	0	NA
22963	0	NA
879094	0	NA
2750	0	NA
192539	0	NA
509899	0	NA
3979725	0	NA
275100	0	NA
278350	0	NA
3928480	0	NA
190663	0	NA
578132	0	NA
2344719	0	NA
637350	0	NA
1138333	0	NA
565702	0	NA
565709	0	NA
996114	0	NA
533973	0	NA
144922	0	NA
529444	0	NA
339108	0	NA
675473	0	NA
347310	0	NA
147740	0	NA
337438	0	NA
825400	0	NA
590356	0	NA
530449	0	NA
511463	0	NA
733815	0	NA
332482	0	NA
183481	0	NA
216576	0	NA
156127	0	NA
2202127	0	NA
1147886	0	NA
953500	0	NA
2810838	0	NA
91824	0	NA
989456	0	NA
91829	0	NA
32882	0	NA
3947	0	NA
1107186	0	NA
345411	0	NA
702723	0	NA
335135	0	NA
616219	0	NA
593115	0	NA
1083460	0	NA
813129	0	NA
131389	0	NA
131386	0	NA
813122	0	NA
555480	0	NA
100886	0	NA
100881	0	NA
327106	0	NA
220353	0	NA
114658	0	NA
38592	0	NA
4446	0	NA
821873	0	NA
821870	0	NA
582110	0	NA
904811	0	NA
252934	0	NA
203799	0	NA
311627	0	NA
1087611	0	NA
568391	0	NA
568398	0	NA
270376	0	NA
314599	0	NA
71212	0	NA
556906	0	NA
146638	0	NA
172829	0	NA
569110	0	NA
667559	0	NA
1067178	0	NA
317483	0	NA
1117661	0	NA
84551	0	NA
809245	0	NA
47936	0	NA
920949	0	NA
226599	0	NA
226596	0	NA
590836	0	NA
80600	0	NA
814613	0	NA
5563	0	NA
72978	0	NA
573223	0	NA
201499	0	NA
582935	0	NA
1126235	0	NA
361264	0	NA
3608294	0	NA
103211	0	NA
649423	0	NA
154690	0	NA
154693	0	NA
300501	0	NA
812751	0	NA
812753	0	NA
828483	0	NA
593872	0	NA
1693982	0	NA
4253090	0	NA
2579227	0	NA
512943	0	NA
1125764	0	NA
12743	0	NA
17329	0	NA
64742	0	NA
575979	0	NA
1041968	0	NA
152590	0	NA
7938	0	NA
3452794	0	NA
21147	0	NA
2819048	0	NA
9140	0	NA
613643	0	NA
3568714	0	NA
154347	0	NA
2248560	0	NA
539184	0	NA
827453	0	NA
1077496	0	NA
1109600	0	NA
1109601	0	NA
46917	0	NA
324366	0	NA
3219862	0	NA
2216489	0	NA
3219861	0	NA
11989	0	NA
2200132	0	NA
58631	0	NA
58630	0	NA
58635	0	NA
11985	0	NA
164929	0	NA
719484	0	NA
582257	0	NA
90198	0	NA
1133433	0	NA
538279	0	NA
282872	0	NA
216375	0	NA
107163	0	NA
113261	0	NA
540589	0	NA
1105605	0	NA
242748	0	NA
792089	0	NA
1015227	0	NA
268968	0	NA
150851	0	NA
529935	0	NA
267292	0	NA
221248	0	NA
1109647	0	NA
178785	0	NA
78950	0	NA
545746	0	NA
589988	0	NA
816425	0	NA
127065	0	NA
267439	0	NA
258161	0	NA
266522	0	NA
165728	0	NA
220193	0	NA
142131	0	NA
2340596	0	NA
1786129	0	NA
2340593	0	NA
182371	0	NA
993930	0	NA
57713	0	NA
289512	0	NA
101707	0	NA
1127856	0	NA
3956457	0	NA
262600	0	NA
545514	0	NA
349769	0	NA
210216	0	NA
809024	0	NA
2391398	0	NA
192309	0	NA
561165	0	NA
264385	0	NA
509442	0	NA
520046	0	NA
509447	0	NA
113699	0	NA
99071	0	NA
528213	0	NA
335716	0	NA
105472	0	NA
333383	0	NA
564660	0	NA
107188	0	NA
615325	0	NA
333655	0	NA
333652	0	NA
142233	0	NA
226751	0	NA
645189	0	NA
648160	0	NA
769930	0	NA
1136488	0	NA
867280	0	NA
184145	0	NA
822765	0	NA
516703	0	NA
1921177	0	NA
220978	0	NA
726583	0	NA
565136	0	NA
103455	0	NA
928111	0	NA
3961590	0	NA
3594973	0	NA
338043	0	NA
1121846	0	NA
330672	0	NA
156710	0	NA
273690	0	NA
279499	0	NA
2598703	0	NA
2598704	0	NA
2598709	0	NA
248468	0	NA
180344	0	NA
2202350	0	NA
563475	0	NA
100180	0	NA
550431	0	NA
139575	0	NA
1040581	0	NA
973295	0	NA
839065	0	NA
1057402	0	NA
1120827	0	NA
1109445	0	NA
1120820	0	NA
140788	0	NA
645061	0	NA
173459	0	NA
617757	0	NA
593329	0	NA
124798	0	NA
270648	0	NA
320675	0	NA
139395	0	NA
523894	0	NA
4197233	0	NA
208220	0	NA
944410	0	NA
274810	0	NA
570268	0	NA
605409	0	NA
716611	0	NA
628955	0	NA
558390	0	NA
1131309	0	NA
742264	0	NA
569835	0	NA
172324	0	NA
587570	0	NA
583051	0	NA
246083	0	NA
252275	0	NA
547134	0	NA
316721	0	NA
2558997	0	NA
306200	0	NA
1133100	0	NA
557161	0	NA
399197	0	NA
749798	0	NA
282355	0	NA
746562	0	NA
8102	0	NA
360074	0	NA
2880683	0	NA
2880684	0	NA
242503	0	NA
219791	0	NA
214680	0	NA
2616879	0	NA
822205	0	NA
624246	0	NA
136914	0	NA
213308	0	NA
241267	0	NA
81414	0	NA
540540	0	NA
11396	0	NA
549083	0	NA
2072660	0	NA
2123694	0	NA
1126378	0	NA
1124163	0	NA
765687	0	NA
576695	0	NA
835089	0	NA
154064	0	NA
154063	0	NA
251218	0	NA
762487	0	NA
4120538	0	NA
806026	0	NA
99274	0	NA
260198	0	NA
210764	0	NA
210767	0	NA
12151	0	NA
1138744	0	NA
357169	0	NA
163280	0	NA
269376	0	NA
8958	0	NA
587032	0	NA
4050731	0	NA
152039	0	NA
251963	0	NA
367542	0	NA
48088	0	NA
263367	0	NA
2818	0	NA
2640122	0	NA
1146778	0	NA
528941	0	NA
369392	0	NA
369390	0	NA
112892	0	NA
3684928	0	NA
237444	0	NA
566820	0	NA
199996	0	NA
939309	0	NA
330071	0	NA
144069	0	NA
848811	0	NA
323807	0	NA
848816	0	NA
712052	0	NA
302883	0	NA
340357	0	NA
1096594	0	NA
612267	0	NA
761119	0	NA
214895	0	NA
149793	0	NA
74063	0	NA
959169	0	NA
220782	0	NA
297140	0	NA
179404	0	NA
220435	0	NA
972090	0	NA
104665	0	NA
261457	0	NA
3992505	0	NA
1107721	0	NA
222492	0	NA
1048814	0	NA
532025	0	NA
808781	0	NA
909097	0	NA
808786	0	NA
1114632	0	NA
817523	0	NA
3041208	0	NA
112138	0	NA
2011775	0	NA
34972	0	NA
270842	0	NA
83279	0	NA
809256	0	NA
809250	0	NA
278666	0	NA
76393	0	NA
2638452	0	NA
564141	0	NA
525209	0	NA
108483	0	NA
233732	0	NA
173238	0	NA
146907	0	NA
336874	0	NA
905892	0	NA
531807	0	NA
589993	0	NA
88360	0	NA
241066	0	NA
1051104	0	NA
241063	0	NA
100570	0	NA
716037	0	NA
4048648	0	NA
327512	0	NA
4386	0	NA
516574	0	NA
553392	0	NA
3198310	0	NA
3198316	0	NA
701893	0	NA
867746	0	NA
524640	0	NA
159383	0	NA
589372	0	NA
276290	0	NA
793702	0	NA
527176	0	NA
287798	0	NA
988347	0	NA
825063	0	NA
1083910	0	NA
740754	0	NA
218152	0	NA
218151	0	NA
819971	0	NA
42025	0	NA
405107	0	NA
1047818	0	NA
325203	0	NA
321918	0	NA
6368	0	NA
6367	0	NA
281799	0	NA
769960	0	NA
320352	0	NA
401732	0	NA
546149	0	NA
584900	0	NA
184872	0	NA
184873	0	NA
243579	0	NA
582535	0	NA
257531	0	NA
3101394	0	NA
2680441	0	NA
200608	0	NA
661793	0	NA
512663	0	NA
237287	0	NA
1086980	0	NA
315730	0	NA
819702	0	NA
317641	0	NA
317647	0	NA
94821	0	NA
704367	0	NA
540668	0	NA
238266	0	NA
114305	0	NA
823057	0	NA
254846	0	NA
254841	0	NA
559870	0	NA
87601	0	NA
1046395	0	NA
324983	0	NA
1108546	0	NA
278136	0	NA
89553	0	NA
316115	0	NA
729700	0	NA
3156590	0	NA
924739	0	NA
206386	0	NA
634754	0	NA
160987	0	NA
165153	0	NA
259444	0	NA
296183	0	NA
206038	0	NA
580595	0	NA
541209	0	NA
1047044	0	NA
286855	0	NA
288873	0	NA
259192	0	NA
958027	0	NA
151886	0	NA
3611183	0	NA
151888	0	NA
353849	0	NA
154451	0	NA
215692	0	NA
240948	0	NA
201562	0	NA
931895	0	NA
43037	0	NA
305185	0	NA
2325156	0	NA
805949	0	NA
167066	0	NA
235349	0	NA
235343	0	NA
263605	0	NA
306980	0	NA
268729	0	NA
570384	0	NA
534299	0	NA
102398	0	NA
572712	0	NA
4144374	0	NA
254012	0	NA
254014	0	NA
53922	0	NA
99405	0	NA
355877	0	NA
269231	0	NA
698988	0	NA
4282797	0	NA
2422773	0	NA
2510537	0	NA
733893	0	NA
2674060	0	NA
144746	0	NA
30983	0	NA
138500	0	NA
331510	0	NA
3366304	0	NA
187652	0	NA
217998	0	NA
3163186	0	NA
1965640	0	NA
144291	0	NA
199817	0	NA
221084	0	NA
508075	0	NA
530994	0	NA
356069	0	NA
319854	0	NA
267323	0	NA
1118704	0	NA
340251	0	NA
339560	0	NA
1708927	0	NA
100801	0	NA
668029	0	NA
1054418	0	NA
1034972	0	NA
900651	0	NA
815820	0	NA
23815	0	NA
614878	0	NA
589769	0	NA
509036	0	NA
1143127	0	NA
857566	0	NA
3660589	0	NA
800909	0	NA
310924	0	NA
297337	0	NA
748051	0	NA
101861	0	NA
2651346	0	NA
1112700	0	NA
4112173	0	NA
2158915	0	NA
202440	0	NA
313572	0	NA
553029	0	NA
440284	0	NA
560106	0	NA
106074	0	NA
850933	0	NA
534885	0	NA
167302	0	NA
823297	0	NA
299765	0	NA
569190	0	NA
1056070	0	NA
232696	0	NA
107493	0	NA
537792	0	NA
103167	0	NA
2788509	0	NA
552379	0	NA
772062	0	NA
315805	0	NA
347619	0	NA
160993	0	NA
47316	0	NA
3973523	0	NA
569735	0	NA
3973525	0	NA
333120	0	NA
721740	0	NA
795868	0	NA
39143	0	NA
629220	0	NA
831341	0	NA
500261	0	NA
194841	0	NA
224375	0	NA
204906	0	NA
839597	0	NA
201365	0	NA
241565	0	NA
559688	0	NA
1594016	0	NA
524436	0	NA
320961	0	NA
571852	0	NA
248771	0	NA
558483	0	NA
247441	0	NA
254256	0	NA
120989	0	NA
237678	0	NA
494185	0	NA
342089	0	NA
333616	0	NA
155988	0	NA
824899	0	NA
805432	0	NA
290356	0	NA
805434	0	NA
513782	0	NA
948396	0	NA
341823	0	NA
587444	0	NA
708456	0	NA
546756	0	NA
252340	0	NA
111162	0	NA
15954	0	NA
15957	0	NA
2655213	0	NA
291085	0	NA
1031706	0	NA
883987	0	NA
4012414	0	NA
129962	0	NA
883981	0	NA
11016	0	NA
296680	0	NA
324863	0	NA
311368	0	NA
160539	0	NA
220118	0	NA
1136142	0	NA
239940	0	NA
572280	0	NA
382125	0	NA
155202	0	NA
120514	0	NA
571731	0	NA
1058090	0	NA
3394691	0	NA
535048	0	NA
154552	0	NA
307539	0	NA
107450	0	NA
2685346	0	NA
586275	0	NA
138024	0	NA
1820	0	NA
341111	0	NA
459896	0	NA
1104970	0	NA
1104973	0	NA
1133970	0	NA
645109	0	NA
1062475	0	NA
808372	0	NA
147394	0	NA
291949	0	NA
565425	0	NA
104909	0	NA
58374	0	NA
751905	0	NA
509991	0	NA
142411	0	NA
530560	0	NA
3996102	0	NA
222231	0	NA
4024978	0	NA
2038389	0	NA
1144013	0	NA
563745	0	NA
563741	0	NA
73825	0	NA
267825	0	NA
3860	0	NA
1119357	0	NA
100104	0	NA
182762	0	NA
981496	0	NA
588310	0	NA
341939	0	NA
1591463	0	NA
1591464	0	NA
1111839	0	NA
309940	0	NA
1111834	0	NA
626395	0	NA
151225	0	NA
929462	0	NA
89632	0	NA
77676	0	NA
141253	0	NA
38945	0	NA
726358	0	NA
755592	0	NA
51778	0	NA
224822	0	NA
224825	0	NA
224828	0	NA
220015	0	NA
509177	0	NA
589092	0	NA
74091	0	NA
589048	0	NA
104179	0	NA
253247	0	NA
3139476	0	NA
104172	0	NA
1110010	0	NA
246373	0	NA
817235	0	NA
817234	0	NA
1114921	0	NA
817239	0	NA
900372	0	NA
589591	0	NA
337324	0	NA
337327	0	NA
553968	0	NA
248360	0	NA
2486668	0	NA
836732	0	NA
123474	0	NA
1012149	0	NA
30490	0	NA
1117743	0	NA
