Feature_id	Mean_decrease_in_accuracy	Standard_deviation
1068955	4.25531914893617e-06	NA
822899	4.25531914893617e-06	NA
361070	4.25531914893617e-06	NA
341250	4.25531914893617e-06	NA
161001	4.25531914893617e-06	NA
205309	4.25531914893617e-06	NA
222842	4.25531914893617e-06	NA
328659	4.25531914893617e-06	NA
198127	4.25531914893617e-06	NA
307078	4.25531914893617e-06	NA
305247	4.25531914893617e-06	NA
336948	4.25531914893617e-06	NA
258882	4.25531914893617e-06	NA
350105	4.2449422430573e-06	NA
309929	4.23868655837819e-06	NA
208415	4.23728813559322e-06	NA
344703	4.23728813559322e-06	NA
342231	4.23728813559322e-06	NA
274627	4.23728813559322e-06	NA
99566	4.23728813559322e-06	NA
568952	4.23728813559322e-06	NA
290405	4.23728813559322e-06	NA
2039026	4.23728813559322e-06	NA
345208	4.23728813559322e-06	NA
363430	4.23728813559322e-06	NA
361012	4.23728813559322e-06	NA
184656	4.23728813559322e-06	NA
136755	4.23728813559322e-06	NA
3259606	4.23728813559322e-06	NA
266935	4.23728813559322e-06	NA
342788	4.23728813559322e-06	NA
298536	4.23728813559322e-06	NA
514272	4.23728813559322e-06	NA
344394	4.23728813559322e-06	NA
271214	4.23728813559322e-06	NA
301910	4.23159627998678e-06	NA
295856	4.21940928270042e-06	NA
2595967	4.21940928270042e-06	NA
290254	4.21940928270042e-06	NA
349074	4.21940928270042e-06	NA
68845	4.21940928270042e-06	NA
81130	4.21940928270042e-06	NA
262394	4.21940928270042e-06	NA
192340	4.21940928270042e-06	NA
102387	4.21940928270042e-06	NA
3084481	4.21940928270042e-06	NA
686972	4.21940928270042e-06	NA
302090	4.21940928270042e-06	NA
192419	4.21940928270042e-06	NA
175520	4.21940928270042e-06	NA
191792	4.21940928270042e-06	NA
3304796	4.21940928270042e-06	NA
291846	4.21940928270042e-06	NA
152595	4.21940928270042e-06	NA
222043	4.21940928270042e-06	NA
183692	4.21940928270042e-06	NA
289538	4.21940928270042e-06	NA
304971	4.21940928270042e-06	NA
2957436	4.21940928270042e-06	NA
324654	4.21940928270042e-06	NA
347226	4.21940928270042e-06	NA
268332	4.21894691553526e-06	NA
858535	4.21813545038675e-06	NA
337765	4.21047311733993e-06	NA
3584772	4.20168067226891e-06	NA
531722	4.20168067226891e-06	NA
157012	4.20168067226891e-06	NA
817995	4.20168067226891e-06	NA
353214	4.20168067226891e-06	NA
449983	4.20168067226891e-06	NA
315496	4.20168067226891e-06	NA
50712	4.20168067226891e-06	NA
175438	4.20168067226891e-06	NA
1952	4.20168067226891e-06	NA
190980	4.20168067226891e-06	NA
303835	4.20168067226891e-06	NA
196590	4.20168067226891e-06	NA
288588	4.20168067226891e-06	NA
187763	4.20168067226891e-06	NA
179472	4.20168067226891e-06	NA
190961	4.20168067226891e-06	NA
261799	4.20168067226891e-06	NA
173920	4.20168067226891e-06	NA
216989	4.20168067226891e-06	NA
186969	4.20168067226891e-06	NA
311370	4.20168067226891e-06	NA
176519	4.20168067226891e-06	NA
558019	4.20168067226891e-06	NA
196212	4.20168067226891e-06	NA
435264	4.20168067226891e-06	NA
461939	4.20168067226891e-06	NA
191241	4.19918246005203e-06	NA
175883	4.19413508779532e-06	NA
331193	4.18966904319361e-06	NA
195781	4.18953348881353e-06	NA
829341	4.18410041841004e-06	NA
286686	4.18410041841004e-06	NA
1114226	4.18410041841004e-06	NA
337538	4.18410041841004e-06	NA
186319	4.18410041841004e-06	NA
210166	4.18410041841004e-06	NA
181161	4.18410041841004e-06	NA
356138	4.18410041841004e-06	NA
563359	4.18410041841004e-06	NA
181226	4.18410041841004e-06	NA
2550809	4.18410041841004e-06	NA
180110	4.18410041841004e-06	NA
333380	4.18410041841004e-06	NA
182483	4.18410041841004e-06	NA
181712	4.18410041841004e-06	NA
327854	4.18349941646467e-06	NA
357334	4.18019631993431e-06	NA
185113	4.17953145843004e-06	NA
337187	4.16960762352371e-06	NA
190502	4.16733874458578e-06	NA
300156	4.16666666666667e-06	NA
2438203	4.16666666666667e-06	NA
579278	4.16666666666667e-06	NA
1010876	4.16666666666667e-06	NA
314646	4.16666666666667e-06	NA
190076	4.16666666666667e-06	NA
155859	4.16666666666667e-06	NA
3379434	4.16666666666667e-06	NA
2499530	4.16666666666667e-06	NA
346253	4.16666666666667e-06	NA
2686384	4.16666666666667e-06	NA
527489	4.16666666666667e-06	NA
295257	4.16666666666667e-06	NA
245707	4.16666666666667e-06	NA
366119	4.16666666666667e-06	NA
546999	4.15961408860355e-06	NA
298394	4.149377593361e-06	NA
167910	4.149377593361e-06	NA
296134	4.149377593361e-06	NA
523933	4.149377593361e-06	NA
1109709	4.149377593361e-06	NA
177677	4.149377593361e-06	NA
297045	4.149377593361e-06	NA
509831	4.149377593361e-06	NA
352812	4.149377593361e-06	NA
194899	4.149377593361e-06	NA
105099	4.14108848069541e-06	NA
322580	4.13223140495868e-06	NA
274438	4.13223140495868e-06	NA
180123	4.13223140495868e-06	NA
333333	4.13223140495868e-06	NA
342947	4.13223140495868e-06	NA
515751	4.13223140495868e-06	NA
209475	4.13223140495868e-06	NA
584107	4.13223140495868e-06	NA
177228	4.13223140495868e-06	NA
187389	4.13223140495868e-06	NA
4226619	4.13223140495868e-06	NA
580171	4.13223140495868e-06	NA
3053793	4.13223140495868e-06	NA
700298	4.13223140495868e-06	NA
177986	4.12993161494458e-06	NA
294232	4.11522633744856e-06	NA
188131	4.11522633744856e-06	NA
581554	4.11522633744856e-06	NA
211720	4.11522633744856e-06	NA
292032	4.11522633744856e-06	NA
4027629	4.11522633744856e-06	NA
181221	4.11522633744856e-06	NA
301921	4.11522633744856e-06	NA
191716	4.11522633744856e-06	NA
8389	4.11522633744856e-06	NA
181969	4.11522633744856e-06	NA
184391	4.11522633744856e-06	NA
189324	4.11522633744856e-06	NA
578911	4.11522633744856e-06	NA
560209	4.11522633744856e-06	NA
819387	4.1041117642276e-06	NA
820202	4.09836065573771e-06	NA
844940	4.09836065573771e-06	NA
3015509	4.09836065573771e-06	NA
840268	4.09836065573771e-06	NA
198909	4.09836065573771e-06	NA
186166	4.09836065573771e-06	NA
326978	4.09836065573771e-06	NA
3015659	4.09836065573771e-06	NA
298141	4.09836065573771e-06	NA
250106	4.09707451445308e-06	NA
183251	4.09604519774011e-06	NA
334888	4.09301651695161e-06	NA
338946	4.08163265306123e-06	NA
816592	4.08163265306123e-06	NA
1733364	4.08163265306123e-06	NA
1084540	4.08163265306123e-06	NA
529400	4.08163265306123e-06	NA
193666	4.08163265306123e-06	NA
194077	4.07976317988237e-06	NA
351511	4.07531221697901e-06	NA
729873	4.07435701553349e-06	NA
238830	4.07200633832661e-06	NA
287550	4.0650406504065e-06	NA
306261	4.0650406504065e-06	NA
103411	4.0650406504065e-06	NA
577380	4.0650406504065e-06	NA
185392	4.06448990651673e-06	NA
191148	4.0584293251676e-06	NA
495084	4.04881870602911e-06	NA
581185	4.04858299595142e-06	NA
194014	4.04858299595142e-06	NA
581553	4.04858299595142e-06	NA
176907	4.04858299595142e-06	NA
179975	4.04858299595142e-06	NA
334336	4.04393162223567e-06	NA
758535	4.03753966301e-06	NA
276714	4.03225806451613e-06	NA
592649	4.03225806451613e-06	NA
238388	4.03225806451613e-06	NA
197354	4.03225806451613e-06	NA
133372	4.03225806451613e-06	NA
273707	4.03005464480874e-06	NA
197286	4.02717467432414e-06	NA
199106	4.01606425702811e-06	NA
197924	4.01606425702811e-06	NA
339988	4.01606425702811e-06	NA
130214	4.01394257874341e-06	NA
170981	4.0127515441323e-06	NA
187219	4.01044271735088e-06	NA
291308	4e-06	NA
264009	4e-06	NA
234447	4e-06	NA
329817	4e-06	NA
932077	3.99677864247878e-06	NA
177188	3.98406374501992e-06	NA
246692	3.98406374501992e-06	NA
198521	3.98387820143468e-06	NA
505541	3.98290936738799e-06	NA
350373	3.97475634463416e-06	NA
539647	3.97261731635512e-06	NA
2831841	3.95256916996047e-06	NA
197208	3.9390756302521e-06	NA
997439	3.93406864171558e-06	NA
4289377	3.92567082998122e-06	NA
348007	3.92375639237564e-06	NA
158222	3.92156862745098e-06	NA
191779	3.91859076981663e-06	NA
259594	3.91663672296083e-06	NA
814442	3.91507702348094e-06	NA
550807	3.91201935319582e-06	NA
192111	3.90625e-06	NA
151870	3.90022566677469e-06	NA
505251	3.89896283714984e-06	NA
1888072	3.8933640199463e-06	NA
584765	3.89040173790656e-06	NA
188316	3.88470479510784e-06	NA
290620	3.88117835964452e-06	NA
1110071	3.86391101391105e-06	NA
174974	3.85857156864118e-06	NA
196980	3.84682861824565e-06	NA
308983	3.83260207698204e-06	NA
570554	3.81868029593851e-06	NA
278439	3.81517975303953e-06	NA
252155	3.75308141926352e-06	NA
357261	3.74747642610021e-06	NA
3412718	3.7049301701379e-06	NA
331895	3.69729396980417e-06	NA
24259	3.67358352863254e-06	NA
173942	3.66986466454249e-06	NA
182745	3.61995620270885e-06	NA
529979	3.58559303924896e-06	NA
267162	3.58201460364329e-06	NA
232273	3.5182263218377e-06	NA
542066	3.48384236670187e-06	NA
583958	3.42053407037307e-06	NA
843022	3.40317265817229e-06	NA
329703	3.10668898312545e-06	NA
470761	2.82477315604803e-06	NA
297363	2.71274307427499e-06	NA
185563	2.4658738668741e-06	NA
578043	2.12707006033682e-06	NA
470823	1.47350906919681e-06	NA
196836	1.45869391735152e-06	NA
13463	1.09208001659679e-06	NA
196139	1.06695707072779e-06	NA
292205	9.94796449341903e-07	NA
306769	8.72164894298214e-07	NA
14277	8.52391631731321e-07	NA
712917	7.93224739699833e-07	NA
187077	7.91677742457589e-07	NA
328825	7.58990091647326e-07	NA
1848900	7.32597530129997e-07	NA
168946	7.2901624798054e-07	NA
113865	7.01371266955576e-07	NA
183532	7.01320918574215e-07	NA
188695	6.68239353015269e-07	NA
191361	6.66832192388181e-07	NA
845444	6.18668108121263e-07	NA
1110594	5.80930908799761e-07	NA
182674	5.78204373291669e-07	NA
194870	5.64753378008727e-07	NA
335910	5.55038037571806e-07	NA
338105	5.43254280469072e-07	NA
193312	5.38917218343224e-07	NA
3324485	5.29683172553877e-07	NA
1111191	5.2433659713353e-07	NA
173469	5.16050964481458e-07	NA
176388	5.11069979210064e-07	NA
1124393	4.94033594284411e-07	NA
183093	4.88906639489885e-07	NA
341969	4.76303881876638e-07	NA
2333876	4.752147725678e-07	NA
316362	4.72559153079855e-07	NA
573287	4.64285714285714e-07	NA
181985	4.52285553295655e-07	NA
191718	4.32991791639968e-07	NA
3048394	4.19264282328921e-07	NA
256449	4.19264282328921e-07	NA
190675	3.98478814045569e-07	NA
185542	3.97975662817546e-07	NA
195164	3.93175848474173e-07	NA
298565	3.88885648175154e-07	NA
346474	3.73028279096206e-07	NA
3973340	3.66812227074236e-07	NA
349458	3.66076565145743e-07	NA
809208	3.61958997753741e-07	NA
396594	3.52282772989623e-07	NA
195843	3.52007409671919e-07	NA
187835	3.50747970046124e-07	NA
381694	3.46313817180701e-07	NA
74235	3.43146108000722e-07	NA
179663	3.29218106995884e-07	NA
196851	3.21912513078343e-07	NA
522507	3.18311274920422e-07	NA
555207	3.14908120924718e-07	NA
194270	3.0456541094839e-07	NA
571138	2.90865503680149e-07	NA
117121	2.84718965632746e-07	NA
195544	2.77777777777778e-07	NA
1080820	2.76812605797699e-07	NA
174607	2.75475898850632e-07	NA
3069023	2.73054938653657e-07	NA
3443818	2.56965406440225e-07	NA
807172	2.5531914893617e-07	NA
388682	2.45439392759647e-07	NA
302001	2.38619676945669e-07	NA
181139	2.35345537680501e-07	NA
178885	2.34580822115558e-07	NA
302321	2.30011182450588e-07	NA
782984	2.28985783799256e-07	NA
262687	2.19409282700421e-07	NA
362371	2.17616927248987e-07	NA
186831	2.07156308851224e-07	NA
199716	2.07156308851224e-07	NA
297934	2.03977528004841e-07	NA
531353	1.96772924045651e-07	NA
109703	1.83952061837392e-07	NA
370338	1.79626735643333e-07	NA
3931537	1.7864231838031e-07	NA
292941	1.76619156113672e-07	NA
289174	1.74771135524019e-07	NA
213762	1.65131554805328e-07	NA
2914680	1.63812996988485e-07	NA
565607	1.59614088603554e-07	NA
3846621	1.59489633173844e-07	NA
924547	1.58277936055714e-07	NA
355940	1.56678417547983e-07	NA
350004	1.5309767631749e-07	NA
718813	1.491220018755e-07	NA
179576	1.48676776687481e-07	NA
579366	1.41272868545596e-07	NA
258898	1.30912701226863e-07	NA
288734	1.30645763344531e-07	NA
194707	1.20048019207683e-07	NA
174300	1.15416956147227e-07	NA
550013	1.08664155317299e-07	NA
182456	1.07493099973892e-07	NA
873742	1.06837606837607e-07	NA
141627	1.03320016531202e-07	NA
196597	8.50340136054417e-08	NA
179623	7.62820146080062e-08	NA
194443	7.43176708841945e-08	NA
2190939	7.00316893394257e-08	NA
341902	6.94492673102296e-08	NA
178342	6.94492673102296e-08	NA
245980	6.94492673102296e-08	NA
738230	6.90152018536817e-08	NA
171217	6.7744940299771e-08	NA
194733	6.3433650921681e-08	NA
192958	5.95261716734791e-08	NA
188321	5.88726918619728e-08	NA
743693	5.64673994880287e-08	NA
183064	5.598059339429e-08	NA
158183	5.31027216408306e-08	NA
514453	4.20603465730498e-08	NA
146034	4.10046391882933e-08	NA
363646	3.71588354420973e-08	NA
194654	3.69980701541541e-08	NA
183137	3.62161379110536e-08	NA
168659	2.02659541176766e-08	NA
130048	1.88217579521928e-08	NA
515901	1.86595014181222e-08	NA
190649	1.81851245681037e-08	NA
129761	1.77286104315142e-08	NA
270646	1.75802538588659e-08	NA
192153	1.71461884023181e-08	NA
509709	1.70050675101178e-08	NA
110555	0	NA
524497	0	NA
337732	0	NA
337735	0	NA
181344	0	NA
351340	0	NA
181349	0	NA
1101451	0	NA
183855	0	NA
2713640	0	NA
300250	0	NA
359103	0	NA
359108	0	NA
523051	0	NA
348377	0	NA
198950	0	NA
198951	0	NA
308278	0	NA
308279	0	NA
311172	0	NA
1141071	0	NA
561798	0	NA
165827	0	NA
188753	0	NA
515063	0	NA
557576	0	NA
766563	0	NA
189110	0	NA
351734	0	NA
319521	0	NA
535707	0	NA
336468	0	NA
583939	0	NA
298392	0	NA
1646259	0	NA
328081	0	NA
1130562	0	NA
176062	0	NA
666967	0	NA
176060	0	NA
1551174	0	NA
552687	0	NA
21214	0	NA
531495	0	NA
781756	0	NA
255109	0	NA
1000347	0	NA
656965	0	NA
574038	0	NA
274018	0	NA
203619	0	NA
315382	0	NA
586517	0	NA
271880	0	NA
152603	0	NA
317725	0	NA
190485	0	NA
292242	0	NA
46867	0	NA
324431	0	NA
570049	0	NA
391131	0	NA
199301	0	NA
192424	0	NA
2327548	0	NA
470663	0	NA
167440	0	NA
321107	0	NA
321106	0	NA
578022	0	NA
363389	0	NA
364175	0	NA
685600	0	NA
313387	0	NA
536942	0	NA
824697	0	NA
175264	0	NA
564581	0	NA
1114747	0	NA
1928156	0	NA
336177	0	NA
199095	0	NA
3439402	0	NA
3584776	0	NA
1022008	0	NA
1123250	0	NA
324882	0	NA
570177	0	NA
938794	0	NA
264993	0	NA
530629	0	NA
1116674	0	NA
290485	0	NA
343008	0	NA
540079	0	NA
1140898	0	NA
183220	0	NA
284792	0	NA
1862340	0	NA
1689895	0	NA
609295	0	NA
314528	0	NA
347714	0	NA
828230	0	NA
188500	0	NA
242145	0	NA
351135	0	NA
296556	0	NA
1036955	0	NA
183089	0	NA
275824	0	NA
193171	0	NA
519510	0	NA
183087	0	NA
3462226	0	NA
178452	0	NA
31235	0	NA
174136	0	NA
22951	0	NA
357993	0	NA
356648	0	NA
829448	0	NA
737110	0	NA
356644	0	NA
1137375	0	NA
193219	0	NA
1122077	0	NA
109194	0	NA
587623	0	NA
334340	0	NA
151384	0	NA
305997	0	NA
1021000	0	NA
103975	0	NA
576436	0	NA
170455	0	NA
576346	0	NA
182669	0	NA
214797	0	NA
244810	0	NA
310532	0	NA
184440	0	NA
368711	0	NA
192228	0	NA
503236	0	NA
110944	0	NA
348748	0	NA
214536	0	NA
313946	0	NA
8297	0	NA
277672	0	NA
267502	0	NA
2110060	0	NA
554141	0	NA
834795	0	NA
5847	0	NA
16066	0	NA
925707	0	NA
536376	0	NA
761968	0	NA
177101	0	NA
923151	0	NA
544177	0	NA
167618	0	NA
185715	0	NA
185712	0	NA
99851	0	NA
304483	0	NA
220206	0	NA
101021	0	NA
4067355	0	NA
20731	0	NA
14537	0	NA
52106	0	NA
240314	0	NA
170079	0	NA
289304	0	NA
3777	0	NA
592171	0	NA
254440	0	NA
194107	0	NA
560650	0	NA
562476	0	NA
248126	0	NA
458474	0	NA
322062	0	NA
135756	0	NA
210540	0	NA
338787	0	NA
210542	0	NA
340735	0	NA
210094	0	NA
306081	0	NA
1109297	0	NA
233220	0	NA
195166	0	NA
347965	0	NA
191143	0	NA
325113	0	NA
290251	0	NA
297708	0	NA
195305	0	NA
198151	0	NA
80366	0	NA
1085758	0	NA
314733	0	NA
6213	0	NA
176470	0	NA
290036	0	NA
574302	0	NA
290030	0	NA
102360	0	NA
940433	0	NA
974797	0	NA
206107	0	NA
564025	0	NA
564026	0	NA
288309	0	NA
757622	0	NA
18932	0	NA
167609	0	NA
30622	0	NA
237991	0	NA
516182	0	NA
1044212	0	NA
146867	0	NA
197661	0	NA
3246944	0	NA
2333461	0	NA
58688	0	NA
264507	0	NA
316463	0	NA
68618	0	NA
40556	0	NA
312560	0	NA
192945	0	NA
215397	0	NA
220844	0	NA
607877	0	NA
176833	0	NA
144643	0	NA
175741	0	NA
554912	0	NA
725059	0	NA
350189	0	NA
811597	0	NA
340272	0	NA
188192	0	NA
298947	0	NA
776980	0	NA
1579253	0	NA
544401	0	NA
272149	0	NA
1673321	0	NA
332411	0	NA
3220253	0	NA
374557	0	NA
3334052	0	NA
541114	0	NA
577136	0	NA
289495	0	NA
368334	0	NA
547817	0	NA
298395	0	NA
188773	0	NA
3581990	0	NA
511321	0	NA
819037	0	NA
307978	0	NA
1084590	0	NA
197897	0	NA
354258	0	NA
260501	0	NA
338568	0	NA
731140	0	NA
544896	0	NA
367150	0	NA
2194877	0	NA
186350	0	NA
593605	0	NA
624830	0	NA
527760	0	NA
1136974	0	NA
297763	0	NA
560790	0	NA
191332	0	NA
16232	0	NA
286210	0	NA
561842	0	NA
512894	0	NA
182431	0	NA
333166	0	NA
1109552	0	NA
329240	0	NA
542975	0	NA
254382	0	NA
110438	0	NA
3281017	0	NA
212807	0	NA
373923	0	NA
818509	0	NA
346995	0	NA
141105	0	NA
346600	0	NA
261277	0	NA
821579	0	NA
199149	0	NA
270733	0	NA
1143935	0	NA
215493	0	NA
313764	0	NA
128142	0	NA
184160	0	NA
317250	0	NA
149699	0	NA
158771	0	NA
293918	0	NA
190312	0	NA
182046	0	NA
197476	0	NA
837724	0	NA
1512588	0	NA
344842	0	NA
350404	0	NA
102884	0	NA
199495	0	NA
192444	0	NA
71518	0	NA
528801	0	NA
513078	0	NA
2731751	0	NA
268612	0	NA
1696607	0	NA
13074	0	NA
1124268	0	NA
30436	0	NA
175241	0	NA
511008	0	NA
179290	0	NA
701462	0	NA
188943	0	NA
543453	0	NA
769222	0	NA
315880	0	NA
519689	0	NA
10180	0	NA
3383663	0	NA
195882	0	NA
272555	0	NA
136136	0	NA
1596739	0	NA
743002	0	NA
196435	0	NA
306330	0	NA
847373	0	NA
355248	0	NA
276650	0	NA
184518	0	NA
520720	0	NA
31745	0	NA
529644	0	NA
3577387	0	NA
532930	0	NA
276837	0	NA
344553	0	NA
509416	0	NA
541328	0	NA
315958	0	NA
589886	0	NA
188564	0	NA
617271	0	NA
182603	0	NA
150369	0	NA
88727	0	NA
259293	0	NA
223222	0	NA
273600	0	NA
1108246	0	NA
4155395	0	NA
178578	0	NA
180556	0	NA
3626643	0	NA
110968	0	NA
510901	0	NA
735763	0	NA
590083	0	NA
425446	0	NA
24765	0	NA
355315	0	NA
818775	0	NA
818777	0	NA
554160	0	NA
277381	0	NA
409732	0	NA
174805	0	NA
817707	0	NA
148056	0	NA
312619	0	NA
185001	0	NA
43339	0	NA
966564	0	NA
334661	0	NA
16003	0	NA
922556	0	NA
99194	0	NA
554299	0	NA
1001007	0	NA
319512	0	NA
2182	0	NA
2181	0	NA
3781081	0	NA
2185	0	NA
100937	0	NA
60251	0	NA
195332	0	NA
27234	0	NA
181603	0	NA
1997733	0	NA
277652	0	NA
878061	0	NA
585381	0	NA
300596	0	NA
3736962	0	NA
309150	0	NA
552380	0	NA
52163	0	NA
154338	0	NA
529905	0	NA
146665	0	NA
185652	0	NA
186385	0	NA
1126638	0	NA
179186	0	NA
195492	0	NA
340714	0	NA
528829	0	NA
470243	0	NA
295590	0	NA
311837	0	NA
633624	0	NA
911808	0	NA
296609	0	NA
343257	0	NA
274603	0	NA
191161	0	NA
230109	0	NA
1145765	0	NA
233805	0	NA
278928	0	NA
351940	0	NA
321809	0	NA
163775	0	NA
1045373	0	NA
293637	0	NA
578726	0	NA
105349	0	NA
6233	0	NA
70363	0	NA
96705	0	NA
292145	0	NA
810353	0	NA
3394213	0	NA
184925	0	NA
184922	0	NA
4282363	0	NA
246691	0	NA
3497	0	NA
255731	0	NA
331326	0	NA
548524	0	NA
906379	0	NA
851648	0	NA
5267	0	NA
948818	0	NA
216645	0	NA
356327	0	NA
1124424	0	NA
333782	0	NA
553111	0	NA
138304	0	NA
175180	0	NA
884751	0	NA
178809	0	NA
568911	0	NA
342666	0	NA
562523	0	NA
660099	0	NA
180090	0	NA
187871	0	NA
526963	0	NA
175761	0	NA
268408	0	NA
179460	0	NA
175988	0	NA
183385	0	NA
585419	0	NA
111028	0	NA
3151924	0	NA
751720	0	NA
470369	0	NA
522134	0	NA
361751	0	NA
178738	0	NA
525706	0	NA
2123717	0	NA
3464845	0	NA
760379	0	NA
294856	0	NA
322059	0	NA
573426	0	NA
556066	0	NA
180099	0	NA
197250	0	NA
823673	0	NA
544420	0	NA
183162	0	NA
338372	0	NA
1146455	0	NA
157791	0	NA
180121	0	NA
338375	0	NA
189793	0	NA
359361	0	NA
672587	0	NA
109258	0	NA
103585	0	NA
303004	0	NA
1007430	0	NA
1008047	0	NA
111050	0	NA
194693	0	NA
181062	0	NA
74059	0	NA
104162	0	NA
195893	0	NA
3806695	0	NA
835699	0	NA
198990	0	NA
73998	0	NA
563375	0	NA
187747	0	NA
831585	0	NA
196125	0	NA
336797	0	NA
173117	0	NA
221053	0	NA
177602	0	NA
520931	0	NA
297038	0	NA
1118431	0	NA
189445	0	NA
351773	0	NA
2434190	0	NA
244196	0	NA
1146183	0	NA
153733	0	NA
244198	0	NA
21652	0	NA
49524	0	NA
499118	0	NA
1932541	0	NA
3544569	0	NA
836917	0	NA
174162	0	NA
219876	0	NA
333201	0	NA
333205	0	NA
156652	0	NA
344887	0	NA
2016098	0	NA
96609	0	NA
184512	0	NA
191312	0	NA
515531	0	NA
555326	0	NA
265576	0	NA
198696	0	NA
294219	0	NA
52575	0	NA
208596	0	NA
192415	0	NA
162144	0	NA
824714	0	NA
336485	0	NA
362470	0	NA
4225932	0	NA
251289	0	NA
260655	0	NA
587313	0	NA
299081	0	NA
622013	0	NA
172236	0	NA
349285	0	NA
181236	0	NA
846798	0	NA
548686	0	NA
168047	0	NA
1126869	0	NA
352182	0	NA
146122	0	NA
619060	0	NA
300856	0	NA
300851	0	NA
870724	0	NA
185835	0	NA
185522	0	NA
2045262	0	NA
264955	0	NA
932696	0	NA
1113289	0	NA
205456	0	NA
410239	0	NA
269850	0	NA
1045587	0	NA
198439	0	NA
848195	0	NA
800677	0	NA
277311	0	NA
3924627	0	NA
194449	0	NA
174174	0	NA
1828413	0	NA
194446	0	NA
3708845	0	NA
955513	0	NA
3708846	0	NA
848371	0	NA
737159	0	NA
183592	0	NA
937844	0	NA
106985	0	NA
194993	0	NA
194994	0	NA
579141	0	NA
564806	0	NA
291794	0	NA
2416148	0	NA
851073	0	NA
344578	0	NA
221331	0	NA
137464	0	NA
271563	0	NA
952171	0	NA
290472	0	NA
1736825	0	NA
212613	0	NA
183620	0	NA
3865291	0	NA
174617	0	NA
379925	0	NA
183626	0	NA
591951	0	NA
216933	0	NA
3766450	0	NA
562755	0	NA
342836	0	NA
192262	0	NA
187297	0	NA
252979	0	NA
192265	0	NA
511795	0	NA
4192102	0	NA
634636	0	NA
358939	0	NA
551467	0	NA
355334	0	NA
966814	0	NA
287510	0	NA
114400	0	NA
172438	0	NA
145383	0	NA
567875	0	NA
114159	0	NA
449595	0	NA
292215	0	NA
11240	0	NA
758471	0	NA
181990	0	NA
191738	0	NA
181444	0	NA
526392	0	NA
527048	0	NA
178457	0	NA
589146	0	NA
183970	0	NA
183971	0	NA
262443	0	NA
195052	0	NA
262448	0	NA
101065	0	NA
357793	0	NA
12343	0	NA
155443	0	NA
209251	0	NA
303945	0	NA
3951713	0	NA
3951712	0	NA
824156	0	NA
240358	0	NA
185633	0	NA
330947	0	NA
904452	0	NA
233953	0	NA
316801	0	NA
311858	0	NA
512919	0	NA
764734	0	NA
295938	0	NA
190694	0	NA
682726	0	NA
348703	0	NA
290211	0	NA
1108339	0	NA
1145745	0	NA
937961	0	NA
3760209	0	NA
950909	0	NA
176726	0	NA
305394	0	NA
173917	0	NA
3008939	0	NA
230970	0	NA
321825	0	NA
588637	0	NA
759916	0	NA
294682	0	NA
102328	0	NA
230213	0	NA
279248	0	NA
539244	0	NA
833086	0	NA
336139	0	NA
142125	0	NA
333412	0	NA
336133	0	NA
1128553	0	NA
849907	0	NA
141731	0	NA
184905	0	NA
1107792	0	NA
1138973	0	NA
1395	0	NA
903187	0	NA
86468	0	NA
317048	0	NA
317515	0	NA
108677	0	NA
317511	0	NA
219079	0	NA
794205	0	NA
356309	0	NA
158925	0	NA
220349	0	NA
567641	0	NA
179662	0	NA
179664	0	NA
264546	0	NA
137498	0	NA
2177996	0	NA
40593	0	NA
137494	0	NA
364673	0	NA
1885089	0	NA
562503	0	NA
52474	0	NA
20333	0	NA
705241	0	NA
175708	0	NA
963344	0	NA
175703	0	NA
825181	0	NA
540750	0	NA
930592	0	NA
337465	0	NA
337461	0	NA
338681	0	NA
577716	0	NA
823124	0	NA
254938	0	NA
113761	0	NA
300628	0	NA
1123024	0	NA
188484	0	NA
1694541	0	NA
103742	0	NA
332450	0	NA
576914	0	NA
156401	0	NA
217413	0	NA
212427	0	NA
217410	0	NA
590169	0	NA
1971819	0	NA
48874	0	NA
181853	0	NA
311077	0	NA
268933	0	NA
319260	0	NA
16452	0	NA
352352	0	NA
245596	0	NA
921101	0	NA
774047	0	NA
7772	0	NA
55625	0	NA
196100	0	NA
72536	0	NA
239292	0	NA
838281	0	NA
184342	0	NA
177626	0	NA
1132250	0	NA
279569	0	NA
1004221	0	NA
338424	0	NA
180450	0	NA
4068653	0	NA
73951	0	NA
73484	0	NA
233893	0	NA
331015	0	NA
16766	0	NA
245846	0	NA
189466	0	NA
978570	0	NA
2190100	0	NA
310301	0	NA
100073	0	NA
331956	0	NA
312793	0	NA
571031	0	NA
186881	0	NA
580421	0	NA
821464	0	NA
347279	0	NA
529994	0	NA
810522	0	NA
1143681	0	NA
192225	0	NA
208022	0	NA
109263	0	NA
287700	0	NA
315365	0	NA
292537	0	NA
81668	0	NA
312863	0	NA
1772357	0	NA
578882	0	NA
187604	0	NA
343313	0	NA
205537	0	NA
294279	0	NA
530569	0	NA
180289	0	NA
350445	0	NA
1127820	0	NA
683112	0	NA
130007	0	NA
102513	0	NA
301375	0	NA
130002	0	NA
431412	0	NA
13302	0	NA
186262	0	NA
224206	0	NA
101304	0	NA
300361	0	NA
1116188	0	NA
837089	0	NA
1980945	0	NA
363321	0	NA
573976	0	NA
175573	0	NA
270190	0	NA
530785	0	NA
106686	0	NA
303621	0	NA
4051670	0	NA
927089	0	NA
549950	0	NA
352517	0	NA
177499	0	NA
