Feature_id	Mean_decrease_in_accuracy	Standard_deviation
442222	3.96825396825397e-06	NA
589283	3.96825396825397e-06	NA
215003	3.96825396825397e-06	NA
542754	3.96825396825397e-06	NA
99987	3.96825396825397e-06	NA
114201	3.96825396825397e-06	NA
209882	3.96825396825397e-06	NA
1886044	3.96825396825397e-06	NA
803738	3.96825396825397e-06	NA
100174	3.96825396825397e-06	NA
235293	3.96825396825397e-06	NA
1018196	3.96825396825397e-06	NA
397840	3.96825396825397e-06	NA
716611	3.96825396825397e-06	NA
537279	3.96825396825397e-06	NA
2517117	3.96825396825397e-06	NA
545859	3.96825396825397e-06	NA
524860	3.96825396825397e-06	NA
45975	3.96825396825397e-06	NA
223655	3.96825396825397e-06	NA
312453	3.96825396825397e-06	NA
144139	3.96825396825397e-06	NA
114396	3.96825396825397e-06	NA
873518	3.96825396825397e-06	NA
1125991	3.96825396825397e-06	NA
326996	3.96825396825397e-06	NA
112929	3.96799948799181e-06	NA
810399	3.96774193548387e-06	NA
151180	3.95794456450422e-06	NA
212239	3.95734409280135e-06	NA
524581	3.9528176507817e-06	NA
572843	3.95256916996047e-06	NA
303326	3.95256916996047e-06	NA
297261	3.95256916996047e-06	NA
184351	3.95256916996047e-06	NA
360710	3.95256916996047e-06	NA
818495	3.95256916996047e-06	NA
510745	3.95256916996047e-06	NA
520995	3.95256916996047e-06	NA
518645	3.95256916996047e-06	NA
370425	3.95256916996047e-06	NA
562772	3.95256916996047e-06	NA
3647045	3.95256916996047e-06	NA
4047524	3.95256916996047e-06	NA
15571	3.95256916996047e-06	NA
4251756	3.95256916996047e-06	NA
890463	3.95256916996047e-06	NA
245725	3.95256916996047e-06	NA
102924	3.95256916996047e-06	NA
1067268	3.95256916996047e-06	NA
382468	3.95256916996047e-06	NA
926122	3.95256916996047e-06	NA
157392	3.95256916996047e-06	NA
305385	3.95256916996047e-06	NA
537138	3.95256916996047e-06	NA
437088	3.95256916996047e-06	NA
355862	3.95068734061097e-06	NA
211120	3.9506835427941e-06	NA
1546873	3.9506835427941e-06	NA
462576	3.95001577887913e-06	NA
261774	3.94427500317702e-06	NA
925707	3.94303439166391e-06	NA
302655	3.9425267216291e-06	NA
42014	3.93898238062199e-06	NA
456650	3.93700787401575e-06	NA
177161	3.93700787401575e-06	NA
105146	3.93700787401575e-06	NA
312882	3.93700787401575e-06	NA
331253	3.93700787401575e-06	NA
316438	3.93700787401575e-06	NA
360392	3.93700787401575e-06	NA
222753	3.93700787401575e-06	NA
179402	3.93700787401575e-06	NA
350896	3.93700787401575e-06	NA
63875	3.93700787401575e-06	NA
410905	3.93700787401575e-06	NA
815260	3.93700787401575e-06	NA
217548	3.93700787401575e-06	NA
212027	3.93700787401575e-06	NA
574086	3.93700787401575e-06	NA
361359	3.93700787401575e-06	NA
1146633	3.93700787401575e-06	NA
1060621	3.93700787401575e-06	NA
593171	3.93700787401575e-06	NA
239349	3.93700787401575e-06	NA
586152	3.93700787401575e-06	NA
91270	3.93700787401575e-06	NA
286540	3.93700787401575e-06	NA
581739	3.93700787401575e-06	NA
236623	3.93700787401575e-06	NA
4563	3.93700787401575e-06	NA
1121806	3.93461351998542e-06	NA
96593	3.93280924544783e-06	NA
554186	3.93049932523617e-06	NA
241011	3.92977828025878e-06	NA
573179	3.92445631580814e-06	NA
495084	3.92321703797114e-06	NA
584109	3.9232092169364e-06	NA
156590	3.92205977676595e-06	NA
4067355	3.92156862745098e-06	NA
851073	3.92156862745098e-06	NA
1845150	3.92156862745098e-06	NA
305104	3.92156862745098e-06	NA
442126	3.92156862745098e-06	NA
854930	3.92156862745098e-06	NA
420912	3.92156862745098e-06	NA
945529	3.92156862745098e-06	NA
509965	3.92156862745098e-06	NA
6367	3.92156862745098e-06	NA
266782	3.92156862745098e-06	NA
310733	3.92097799343904e-06	NA
818935	3.92044367947982e-06	NA
172586	3.91904138030743e-06	NA
196769	3.91877035566744e-06	NA
150422	3.91513853567126e-06	NA
533564	3.90958685695528e-06	NA
142849	3.90722968040926e-06	NA
81130	3.90625e-06	NA
301109	3.90625e-06	NA
509802	3.90625e-06	NA
105901	3.90625e-06	NA
191277	3.90625e-06	NA
364806	3.90625e-06	NA
1138847	3.90625e-06	NA
111093	3.90625e-06	NA
407087	3.90625e-06	NA
1056127	3.90625e-06	NA
177930	3.90625e-06	NA
622303	3.90625e-06	NA
3755054	3.90625e-06	NA
1145338	3.90625e-06	NA
579686	3.90625e-06	NA
469903	3.90625e-06	NA
216576	3.90625e-06	NA
310924	3.90625e-06	NA
335772	3.90625e-06	NA
339630	3.90625e-06	NA
4249232	3.90625e-06	NA
789659	3.90625e-06	NA
1705765	3.90625e-06	NA
2381144	3.90625e-06	NA
3957	3.90424987199181e-06	NA
273361	3.89105058365759e-06	NA
260501	3.89105058365759e-06	NA
304664	3.89105058365759e-06	NA
375395	3.89105058365759e-06	NA
3970651	3.89105058365759e-06	NA
4004100	3.89105058365759e-06	NA
338657	3.89105058365759e-06	NA
543676	3.89105058365759e-06	NA
321764	3.89105058365759e-06	NA
3072386	3.89105058365759e-06	NA
551166	3.89105058365759e-06	NA
807180	3.89105058365759e-06	NA
342904	3.89105058365759e-06	NA
3086616	3.89105058365759e-06	NA
351128	3.89105058365759e-06	NA
327512	3.89105058365759e-06	NA
279355	3.89105058365759e-06	NA
252328	3.89105058365759e-06	NA
321598	3.89105058365759e-06	NA
23898	3.89056808494149e-06	NA
3076313	3.88792494055652e-06	NA
151725	3.88041571062222e-06	NA
165929	3.87851877217182e-06	NA
208022	3.87596899224806e-06	NA
230570	3.87596899224806e-06	NA
659163	3.87596899224806e-06	NA
358944	3.87596899224806e-06	NA
129622	3.87596899224806e-06	NA
903377	3.87596899224806e-06	NA
246446	3.87596899224806e-06	NA
306684	3.87596899224806e-06	NA
971170	3.87596899224806e-06	NA
819702	3.87596899224806e-06	NA
23653	3.87596899224806e-06	NA
584950	3.87596899224806e-06	NA
140652	3.87596899224806e-06	NA
214585	3.87596899224806e-06	NA
514224	3.87596899224806e-06	NA
211664	3.87314231193222e-06	NA
838293	3.87248035934058e-06	NA
290137	3.86789659708935e-06	NA
833086	3.86135326249626e-06	NA
3441895	3.86100386100386e-06	NA
184114	3.86100386100386e-06	NA
62970	3.86100386100386e-06	NA
108154	3.86100386100386e-06	NA
176426	3.86100386100386e-06	NA
544305	3.86100386100386e-06	NA
1111200	3.86100386100386e-06	NA
312281	3.86100386100386e-06	NA
321315	3.86100386100386e-06	NA
137477	3.86100386100386e-06	NA
288681	3.86100386100386e-06	NA
246495	3.86100386100386e-06	NA
369524	3.86100386100386e-06	NA
831289	3.86100386100386e-06	NA
4112169	3.86100386100386e-06	NA
578191	3.86100386100386e-06	NA
244132	3.86100386100386e-06	NA
74395	3.86100386100386e-06	NA
700913	3.86100386100386e-06	NA
641987	3.86100386100386e-06	NA
554299	3.85993083003953e-06	NA
99326	3.85882280384574e-06	NA
912160	3.85761290975489e-06	NA
1112399	3.85487528344671e-06	NA
553706	3.850622406639e-06	NA
211400	3.84615384615385e-06	NA
1101348	3.84615384615385e-06	NA
1538	3.84615384615385e-06	NA
2111564	3.84615384615385e-06	NA
143227	3.84615384615385e-06	NA
35735	3.84615384615385e-06	NA
1126808	3.84615384615385e-06	NA
470487	3.84615384615385e-06	NA
396978	3.84615384615385e-06	NA
318431	3.84615384615385e-06	NA
1123395	3.84615384615385e-06	NA
274510	3.84615384615385e-06	NA
439337	3.8405917220644e-06	NA
52855	3.83737591903852e-06	NA
328081	3.83141762452107e-06	NA
484443	3.83141762452107e-06	NA
337187	3.83141762452107e-06	NA
236430	3.83141762452107e-06	NA
256823	3.83141762452107e-06	NA
248170	3.83141762452107e-06	NA
1144474	3.83141762452107e-06	NA
92289	3.83141762452107e-06	NA
928406	3.83141762452107e-06	NA
38469	3.83141762452107e-06	NA
1111017	3.83141762452107e-06	NA
605656	3.82854106168331e-06	NA
8250	3.82619133246177e-06	NA
178237	3.8239177471721e-06	NA
540399	3.82315232294468e-06	NA
1110437	3.8197364732268e-06	NA
458474	3.81679389312977e-06	NA
820433	3.81679389312977e-06	NA
227061	3.81679389312977e-06	NA
574504	3.81679389312977e-06	NA
565709	3.81679389312977e-06	NA
569205	3.81283384082265e-06	NA
114096	3.81065803159144e-06	NA
979536	3.80783962499831e-06	NA
391307	3.80270658222461e-06	NA
498304	3.80228136882129e-06	NA
932848	3.80228136882129e-06	NA
568118	3.80228136882129e-06	NA
149938	3.80228136882129e-06	NA
793223	3.80228136882129e-06	NA
9498	3.80228136882129e-06	NA
109057	3.80228136882129e-06	NA
819971	3.80228136882129e-06	NA
749904	3.80228136882129e-06	NA
556235	3.80228136882129e-06	NA
192469	3.80228136882129e-06	NA
1121530	3.80228136882129e-06	NA
253776	3.80052000048826e-06	NA
176750	3.798919847267e-06	NA
9349	3.79792341689207e-06	NA
3568710	3.7880158281515e-06	NA
1146183	3.78787878787879e-06	NA
1141377	3.78787878787879e-06	NA
103366	3.78787878787879e-06	NA
2565169	3.78527630131117e-06	NA
217521	3.77840008420676e-06	NA
81096	3.77358490566038e-06	NA
1139658	3.77358490566038e-06	NA
810100	3.76898975357778e-06	NA
1021218	3.76813011290886e-06	NA
804865	3.76421717885132e-06	NA
2242061	3.76090916964864e-06	NA
238817	3.7593984962406e-06	NA
104933	3.75417130144605e-06	NA
280799	3.75356404692018e-06	NA
858038	3.74906938838945e-06	NA
329649	3.74531835205993e-06	NA
808597	3.74531835205993e-06	NA
59999	3.74531835205993e-06	NA
40351	3.74531835205993e-06	NA
243579	3.74263264888265e-06	NA
1103604	3.74238764331644e-06	NA
581019	3.73134328358209e-06	NA
236825	3.73134328358209e-06	NA
396594	3.72662326435667e-06	NA
1022008	3.7246381546705e-06	NA
549837	3.72043170638018e-06	NA
153532	3.71914246594553e-06	NA
207283	3.71747211895911e-06	NA
577339	3.70581942730186e-06	NA
436019	3.7037037037037e-06	NA
361839	3.70131093703733e-06	NA
351340	3.69505915631557e-06	NA
804877	3.690036900369e-06	NA
4210139	3.690036900369e-06	NA
103155	3.690036900369e-06	NA
709839	3.68884488529597e-06	NA
322790	3.68374038300945e-06	NA
37420	3.67342472605631e-06	NA
771274	3.66549015288852e-06	NA
43037	3.6620534277438e-06	NA
151627	3.66052296081454e-06	NA
2116285	3.64499102228716e-06	NA
139937	3.64245906668786e-06	NA
300586	3.63234229991755e-06	NA
269416	3.62411498602636e-06	NA
585381	3.61081932773109e-06	NA
175383	3.605119424344e-06	NA
523887	3.59779459863564e-06	NA
232353	3.59745722266825e-06	NA
672962	3.58353399535923e-06	NA
316761	3.58120259598092e-06	NA
49536	3.57709548636981e-06	NA
1524932	3.56269188461475e-06	NA
383162	3.5468698584644e-06	NA
558691	3.54530112302706e-06	NA
281756	3.53264516196103e-06	NA
258814	3.52224858801618e-06	NA
252324	3.51954923635081e-06	NA
1041351	3.51413292589763e-06	NA
549981	3.51078968761407e-06	NA
373239	3.51071692535107e-06	NA
75390	3.50391820524086e-06	NA
326714	3.50135638130086e-06	NA
3440955	3.48355652042514e-06	NA
198740	3.46660471310153e-06	NA
647097	3.44456466537891e-06	NA
1865615	3.40536095878523e-06	NA
147205	3.36795277593269e-06	NA
1050871	3.35764713755144e-06	NA
573731	3.3150331503315e-06	NA
258809	3.27858614875414e-06	NA
68618	3.20000856531872e-06	NA
737159	3.14724752982304e-06	NA
1086274	2.96616789917802e-06	NA
554086	2.84312735530403e-06	NA
259094	2.84085297741131e-06	NA
3940440	2.70503559145049e-06	NA
150282	2.63328242625565e-06	NA
820599	1.90016541022747e-06	NA
59474	1.79980071791253e-06	NA
14278	1.16620637068156e-06	NA
160417	9.84986884321018e-07	NA
138158	9.41455547918529e-07	NA
115315	8.97529002104165e-07	NA
249391	8.7425040938361e-07	NA
941082	8.62254811253316e-07	NA
203847	7.98473611017527e-07	NA
15714	7.97323310659586e-07	NA
2158915	7.63938495111224e-07	NA
174445	7.01761387824608e-07	NA
1042736	6.32162844431941e-07	NA
825125	5.8996533596076e-07	NA
830659	5.80490655004511e-07	NA
18989	5.58312655086848e-07	NA
952171	5.44386143968736e-07	NA
106574	5.2795839924592e-07	NA
246004	5.2065564866632e-07	NA
194461	5.14105777263673e-07	NA
980252	4.84953513560114e-07	NA
339951	4.78117696076143e-07	NA
189488	4.75051600432461e-07	NA
328892	4.69116337649629e-07	NA
322897	4.68278469596587e-07	NA
4253090	4.49340966582346e-07	NA
1038732	4.23986357089127e-07	NA
202238	3.91134289439374e-07	NA
820747	3.85548198608233e-07	NA
308944	3.59132636910413e-07	NA
163265	3.54837619546484e-07	NA
2714250	3.53706847764573e-07	NA
741664	3.47826086956522e-07	NA
297298	3.4344029045236e-07	NA
526817	3.42090859332239e-07	NA
775954	3.39769100418557e-07	NA
91695	3.38962159497104e-07	NA
102995	3.35249042145594e-07	NA
193679	3.26281082566287e-07	NA
364818	3.1571950814224e-07	NA
593376	3.15568022440393e-07	NA
1109141	3.1549898189043e-07	NA
582997	3.14283298946469e-07	NA
170283	3.11270793235116e-07	NA
529816	3.07781748542311e-07	NA
1128398	3.07781748542311e-07	NA
137491	3.05662805662806e-07	NA
556243	2.98958652033291e-07	NA
90505	2.967462644882e-07	NA
255713	2.86077558804831e-07	NA
805694	2.78005554316604e-07	NA
248299	2.73713058638893e-07	NA
213308	2.71477715461117e-07	NA
582535	2.71227543954817e-07	NA
356083	2.63447815532441e-07	NA
576930	2.61690041870407e-07	NA
285690	2.53890125889036e-07	NA
278497	2.53357913682742e-07	NA
306497	2.52449714537696e-07	NA
295384	2.42518913750199e-07	NA
561275	2.4118082130109e-07	NA
187763	2.33623025885432e-07	NA
35074	2.32599749507962e-07	NA
548115	2.29658792650919e-07	NA
264385	2.2913565106749e-07	NA
257800	2.24175753790972e-07	NA
547828	2.15464171386358e-07	NA
252710	2.15464171386358e-07	NA
26701	2.14097496706193e-07	NA
577136	2.13171278610222e-07	NA
100737	2.11984171848502e-07	NA
740317	2.10662777507697e-07	NA
46818	2.10662777507697e-07	NA
518775	2.0840865272613e-07	NA
514200	2.04150582619884e-07	NA
584347	2.00036673390121e-07	NA
3089522	2.00036673390121e-07	NA
508906	1.96808423400522e-07	NA
1559305	1.90582069403637e-07	NA
1105150	1.90582069403637e-07	NA
872328	1.85616415240795e-07	NA
102821	1.84550429242207e-07	NA
446471	1.84100418410041e-07	NA
3359884	1.82602921646746e-07	NA
131921	1.80591882714751e-07	NA
97049	1.79662234998204e-07	NA
1129548	1.78218463432812e-07	NA
813268	1.78113422627529e-07	NA
194205	1.76953977799996e-07	NA
175148	1.75143617766569e-07	NA
371783	1.72614003703355e-07	NA
98962	1.72065564586007e-07	NA
362172	1.69422607752778e-07	NA
185937	1.68582375478927e-07	NA
668525	1.66666666666667e-07	NA
3166216	1.61352781721957e-07	NA
112804	1.61352781721957e-07	NA
556913	1.60967234225211e-07	NA
839836	1.58790650406504e-07	NA
1010329	1.58790650406504e-07	NA
2579216	1.58790650406504e-07	NA
164017	1.58277936055714e-07	NA
2377729	1.58112766024728e-07	NA
137637	1.55060396024251e-07	NA
914360	1.52830855517944e-07	NA
311522	1.51909419455149e-07	NA
331020	1.50287801139181e-07	NA
144239	1.49377593360996e-07	NA
114716	1.441582688795e-07	NA
536376	1.43244532329374e-07	NA
181234	1.41722015894629e-07	NA
2323586	1.41692862809623e-07	NA
1124941	1.41272868545596e-07	NA
818725	1.41180830039526e-07	NA
858896	1.40921464221504e-07	NA
252569	1.4009281148761e-07	NA
259611	1.32755926332925e-07	NA
12131	1.32665094339623e-07	NA
431490	1.28032776390757e-07	NA
249444	1.28032776390757e-07	NA
80433	1.28032776390757e-07	NA
109919	1.22100122100122e-07	NA
2153555	1.20048019207683e-07	NA
1114108	1.1808367071525e-07	NA
908138	1.15588404036312e-07	NA
382125	1.14968784940623e-07	NA
14163	1.14296910717785e-07	NA
146638	1.14296910717785e-07	NA
158925	1.13378684807257e-07	NA
322622	1.13378684807257e-07	NA
1026844	1.1247148044603e-07	NA
469991	1.12106040122172e-07	NA
552192	1.06837606837607e-07	NA
569939	1.06415323806628e-07	NA
181589	1.04128264189923e-07	NA
187825	1.00794597409579e-07	NA
413183	9.75689080413046e-08	NA
1142388	9.75689080413046e-08	NA
69925	9.67866821525365e-08	NA
127012	9.22849760059061e-08	NA
328103	9.08540278619016e-08	NA
930380	9.06984335553402e-08	NA
98605	9.01510029299077e-08	NA
2318966	8.57397626723364e-08	NA
762780	8.51683618050738e-08	NA
141821	8.43369429544914e-08	NA
849847	8.36484090072608e-08	NA
824978	8.31060631784767e-08	NA
310112	8.0329027697449e-08	NA
779153	7.96888945556549e-08	NA
449245	7.92854890832866e-08	NA
88035	7.192213516523e-08	NA
3024398	6.94492673102296e-08	NA
1068363	6.83060109289615e-08	NA
175367	6.6643341497143e-08	NA
64248	6.61025912215762e-08	NA
183824	6.55683960331128e-08	NA
972873	6.55683960331128e-08	NA
702181	6.55683960331128e-08	NA
172245	6.45192509314968e-08	NA
63015	6.3495087067638e-08	NA
511192	6.3495087067638e-08	NA
196508	6.29921259842521e-08	NA
130241	6.24951175689399e-08	NA
838297	6.18006765547756e-08	NA
365755	6.05647664471192e-08	NA
977188	5.75239301548198e-08	NA
797663	5.31877171831788e-08	NA
996970	5.18690134513637e-08	NA
2551961	5.18690134513637e-08	NA
1650361	5.01856870420555e-08	NA
357011	4.97776597862881e-08	NA
1889811	4.97776597862881e-08	NA
691088	4.93745885450959e-08	NA
314739	4.8582995951417e-08	NA
1022255	4.8582995951417e-08	NA
1820513	4.7810288774144e-08	NA
338761	4.7810288774144e-08	NA
687649	4.71561207423159e-08	NA
577716	4.71237413876002e-08	NA
239006	4.55996352029184e-08	NA
1041968	3.91981441167921e-08	NA
1141803	3.68405540819329e-08	NA
326978	3.35936843873369e-08	NA
23337	3.2518738923305e-08	NA
4288321	3.2518738923305e-08	NA
100505	3.22580645161288e-08	NA
823124	3.20005120081918e-08	NA
2419585	3.20005120081918e-08	NA
303459	3.20005120081918e-08	NA
811049	3.1746031746032e-08	NA
536942	3.12460942382201e-08	NA
381491	3.12460942382201e-08	NA
154258	1.78788528927987e-08	NA
256945	1.74337517433749e-08	NA
90697	1.67280026764803e-08	NA
245689	1.67280026764803e-08	NA
1033167	1.64576544550883e-08	NA
200217	1.63270968120098e-08	NA
824714	1.58097767659522e-08	NA
2661150	1.58097767659522e-08	NA
350121	1.55612959447261e-08	NA
579698	8.3072886907197e-09	NA
110555	0	NA
524497	0	NA
337732	0	NA
337735	0	NA
181344	0	NA
181349	0	NA
301062	0	NA
973383	0	NA
183855	0	NA
2713640	0	NA
300250	0	NA
300254	0	NA
359108	0	NA
523051	0	NA
348377	0	NA
198950	0	NA
198951	0	NA
308278	0	NA
308279	0	NA
311172	0	NA
177319	0	NA
188753	0	NA
515063	0	NA
557576	0	NA
766563	0	NA
189110	0	NA
351734	0	NA
2996838	0	NA
319521	0	NA
535707	0	NA
182456	0	NA
333107	0	NA
336468	0	NA
193778	0	NA
537960	0	NA
295854	0	NA
368928	0	NA
295856	0	NA
298392	0	NA
298394	0	NA
191683	0	NA
1130562	0	NA
176062	0	NA
666967	0	NA
176060	0	NA
1551174	0	NA
21214	0	NA
531495	0	NA
781756	0	NA
277489	0	NA
255109	0	NA
1000347	0	NA
574038	0	NA
274018	0	NA
344844	0	NA
315382	0	NA
586517	0	NA
174487	0	NA
271880	0	NA
2333876	0	NA
210793	0	NA
317725	0	NA
182065	0	NA
190485	0	NA
292242	0	NA
46867	0	NA
324431	0	NA
570049	0	NA
158711	0	NA
199301	0	NA
192424	0	NA
2327548	0	NA
162109	0	NA
470663	0	NA
167440	0	NA
197747	0	NA
321107	0	NA
321106	0	NA
2595967	0	NA
168260	0	NA
578022	0	NA
363389	0	NA
364175	0	NA
685600	0	NA
313387	0	NA
190154	0	NA
824697	0	NA
175264	0	NA
185486	0	NA
1928156	0	NA
336177	0	NA
199095	0	NA
3584772	0	NA
3439402	0	NA
1123250	0	NA
324882	0	NA
570177	0	NA
938794	0	NA
264993	0	NA
364711	0	NA
530629	0	NA
290485	0	NA
343008	0	NA
540079	0	NA
2807528	0	NA
183224	0	NA
183220	0	NA
284792	0	NA
609295	0	NA
314528	0	NA
347714	0	NA
828230	0	NA
157921	0	NA
188500	0	NA
242145	0	NA
306315	0	NA
175883	0	NA
351135	0	NA
296556	0	NA
1036955	0	NA
183089	0	NA
275824	0	NA
193171	0	NA
183087	0	NA
174680	0	NA
3462226	0	NA
178452	0	NA
174136	0	NA
385170	0	NA
356648	0	NA
356644	0	NA
1137375	0	NA
109194	0	NA
1122071	0	NA
193213	0	NA
298833	0	NA
334340	0	NA
151384	0	NA
305997	0	NA
1021000	0	NA
338105	0	NA
267298	0	NA
174355	0	NA
3868411	0	NA
336614	0	NA
366386	0	NA
576346	0	NA
181485	0	NA
273626	0	NA
829341	0	NA
184440	0	NA
368711	0	NA
192228	0	NA
503236	0	NA
180572	0	NA
110944	0	NA
187256	0	NA
348748	0	NA
214536	0	NA
313946	0	NA
8297	0	NA
277672	0	NA
267502	0	NA
2110060	0	NA
554141	0	NA
834795	0	NA
961227	0	NA
555555	0	NA
573287	0	NA
327763	0	NA
287550	0	NA
5847	0	NA
16066	0	NA
292255	0	NA
761968	0	NA
177100	0	NA
177101	0	NA
177109	0	NA
350619	0	NA
544177	0	NA
315463	0	NA
185715	0	NA
185712	0	NA
220206	0	NA
364926	0	NA
52106	0	NA
170079	0	NA
289304	0	NA
3777	0	NA
194107	0	NA
560650	0	NA
562476	0	NA
248126	0	NA
194106	0	NA
509709	0	NA
146314	0	NA
520413	0	NA
322062	0	NA
338787	0	NA
210542	0	NA
340735	0	NA
210094	0	NA
210095	0	NA
306081	0	NA
1109297	0	NA
204072	0	NA
195166	0	NA
347965	0	NA
191143	0	NA
260088	0	NA
325113	0	NA
290251	0	NA
297708	0	NA
290254	0	NA
191148	0	NA
195305	0	NA
210890	0	NA
198151	0	NA
198156	0	NA
278907	0	NA
176470	0	NA
290036	0	NA
574302	0	NA
290030	0	NA
102360	0	NA
179625	0	NA
519746	0	NA
940433	0	NA
179623	0	NA
206107	0	NA
564026	0	NA
18932	0	NA
363266	0	NA
583134	0	NA
545312	0	NA
167609	0	NA
30622	0	NA
237991	0	NA
1044212	0	NA
146867	0	NA
197661	0	NA
3246944	0	NA
147195	0	NA
2333461	0	NA
531722	0	NA
264507	0	NA
192945	0	NA
187081	0	NA
220844	0	NA
607877	0	NA
176833	0	NA
526983	0	NA
2075910	0	NA
30334	0	NA
175741	0	NA
554912	0	NA
296960	0	NA
725059	0	NA
350189	0	NA
31573	0	NA
340272	0	NA
188192	0	NA
298947	0	NA
197274	0	NA
776980	0	NA
1579253	0	NA
272149	0	NA
1673321	0	NA
300662	0	NA
316289	0	NA
186427	0	NA
183410	0	NA
332411	0	NA
3220253	0	NA
183414	0	NA
374557	0	NA
541114	0	NA
289495	0	NA
368334	0	NA
547817	0	NA
369635	0	NA
369637	0	NA
298395	0	NA
188773	0	NA
